Agent,Ratchet,Sniper,None
73,21,4,2
73,21,4,2
73,13,3,11
73,13,3,11
62,22,6,9
62,22,6,9
67,18,8,7
71,18,7,4
71,18,7,4
69,22,2,7
69,22,2,7
69,20,5,6
69,20,5,6
73,17,3,6
73,17,3,6
64,23,7,6
64,23,7,6
71,21,3,5
69,21,4,6
69,21,4,6
67,21,5,7
67,21,5,7
62,23,6,9
62,23,6,9
70,20,6,4
70,20,6,4
59,30,6,5
71,17,5,7
71,17,5,7
73,20,5,2
73,20,5,2
73,19,6,2
73,19,6,2
74,13,5,8
74,13,5,8
60,20,10,10
60,20,10,10
65,25,5,5
68,20,7,5
68,20,7,5
67,17,4,12
67,17,4,12
67,19,5,9
67,19,5,9
66,27,6,1
66,27,6,1
69,20,4,7
69,20,4,7
63,31,3,3
63,31,3,3
65,24,5,6
65,27,5,3
65,27,5,3
70,23,2,5
70,23,2,5
58,22,5,15
58,22,5,15
65,23,7,5
67,24,4,5
67,24,4,5
65,26,5,4
65,26,5,4
62,24,7,6
62,24,7,6
71,21,3,5
71,21,3,5
73,20,3,4
73,20,3,4
64,28,6,2
69,19,2,10
69,19,2,10
66,24,8,2
66,24,8,2
63,22,7,8
63,22,7,8
74,18,3,5
74,18,3,5
65,27,2,5
65,27,2,5
65,22,5,8
65,22,5,8
67,24,5,4
67,24,5,4
66,16,8,9
63,24,5,8
63,24,5,8
68,23,6,3
68,23,6,3
70,21,4,5
70,21,4,5
66,24,6,4
66,24,6,4
74,17,4,5
67,21,7,5
67,21,7,5
68,18,6,8
68,18,6,8
71,21,3,5
71,21,3,5
71,21,3,5
