ItemNumber,ItemTime,BidAmount,Patience
1,15.2,139.06
1,25.5,140.45
1,36.2,141.85
1,36.3,143.27
1,43.9,144.71
1,45.9,146.15
1,47.9,147.61
1,48.1,149.09
1,49.0,150.58
1,50.3,152.09
1,51.8,153.61
1,53.8,155.14
1,58.9,156.69
1,61.3,158.26
1,62.3,159.84
1,64.1,161.44
1,70.8,163.06
1,76.0,164.69
1,78.3,166.33
1,79.0,168.00
1,81.8,169.68
1,82.0,171.37
1,85.0,173.09
1,89.5,174.82
1,92.0,176.57
1,93.8,178.33
1,96.0,180.12
1,97.4,181.92
1,97.8,183.74
1,100.2,185.57
1,102.1,187.43
1,108.5,189.30
1,108.6,191.20
1,109.7,193.11
1,111.3,195.04
1,112.8,196.99
1,113.1,198.96
1,114.5,200.95
1,114.7,202.96
1,115.2,204.99
1,115.7,207.04
1,116.3,209.11
1,117.3,211.20
1,117.5,213.31
1,118.3,215.45
1,119.1,217.60
1,119.3,219.78
1,119.4,221.97
1,119.5,224.19
1,119.6,226.44
1,119.7,228.70
1,119.8,230.99
1,119.9,233.30
2,29.5,270.54
2,47.4,273.25
2,49.8,275.98
2,54.5,278.74
2,61.0,281.52
2,62.6,284.34
2,67.3,287.18
2,73.0,290.06
2,74.4,292.96
2,81.8,295.89
2,82.6,298.84
2,82.8,301.83
2,87.8,304.85
2,92.2,307.90
2,94.3,310.98
2,100.3,314.09
2,100.7,317.23
2,103.0,320.40
2,107.0,323.61
2,107.3,326.84
2,107.4,330.11
2,110.0,333.41
2,111.4,336.74
2,111.7,340.11
2,112.0,343.51
2,112.2,346.95
2,113.2,350.42
2,114.1,353.92
2,114.4,357.46
2,115.8,361.04
2,116.2,364.65
2,116.6,368.29
2,117.3,371.98
2,117.8,375.70
2,117.9,379.45
2,118.2,383.25
2,118.8,387.08
2,119.1,390.95
2,119.4,394.86
2,119.9,398.81
2,120.0,402.80
3,15.2,239.06
3,23.1,241.45
3,39.2,243.87
3,50.3,246.30
3,51.3,248.77
3,52.6,251.25
3,53.2,253.77
3,53.4,256.30
3,59.9,258.87
3,62.6,261.46
3,63.1,264.07
3,65.4,266.71
3,66.3,269.38
3,72.1,272.07
3,72.9,274.79
3,87.4,277.54
3,87.6,280.32
3,89.4,283.12
3,92.0,285.95
3,92.6,288.81
3,98.9,291.70
3,102.3,294.62
3,108.6,297.56
3,110.9,300.54
3,116.9,303.54
3,117.8,306.58
3,118.6,309.64
3,119.4,312.74
4,14.8,14.23
4,34.9,14.38
4,37.1,14.52
4,38.6,14.66
4,50.1,14.81
4,55.8,14.96
4,56.4,15.11
4,65.6,15.26
4,78.3,15.41
4,79.1,15.57
4,80.7,15.72
4,84.1,15.88
4,85.1,16.04
4,88.6,16.20
4,105.1,16.36
4,107.2,16.52
4,107.4,16.69
4,108.4,16.86
4,112.6,17.03
4,113.0,17.20
4,113.6,17.37
4,113.7,17.54
4,115.8,17.72
4,116.3,17.89
4,116.9,18.07
4,117.2,18.25
4,117.3,18.44
4,117.5,18.62
4,118.3,18.81
4,119.1,18.99
4,119.5,19.18
4,119.8,19.38
4,119.9,19.57
5,26.6,4157.40
5,27.9,4198.98
5,67.9,4240.97
5,70.6,4283.38
5,77.1,4326.21
5,77.5,4369.47
5,77.9,4413.17
5,91.0,4457.30
5,92.9,4501.87
5,95.3,4546.89
5,97.8,4592.36
5,105.3,4638.28
5,106.2,4684.67
5,113.3,4731.51
5,117.2,4778.83
5,118.3,4826.62
5,119.6,4874.88
5,119.8,4923.63
6,15.3,67.82
6,34.3,68.50
6,35.0,69.19
6,37.3,69.88
6,40.4,70.58
6,41.9,71.28
6,43.0,72.00
6,48.2,72.72
6,51.9,73.44
6,53.7,74.18
6,55.0,74.92
6,60.8,75.67
6,67.1,76.42
6,67.2,77.19
6,69.1,77.96
6,70.7,78.74
6,70.8,79.53
6,76.3,80.32
6,78.5,81.13
6,79.8,81.94
6,80.7,82.76
6,82.7,83.58
6,85.3,84.42
6,85.5,85.26
6,94.0,86.12
6,96.6,86.98
6,98.3,87.85
6,100.0,88.73
6,100.4,89.61
6,102.3,90.51
6,106.9,91.42
6,107.3,92.33
6,110.6,93.25
6,111.2,94.19
6,113.3,95.13
6,113.7,96.08
6,115.7,97.04
6,115.9,98.01
6,116.1,98.99
6,116.6,99.98
6,117.2,100.98
6,117.6,101.99
6,117.8,103.01
6,117.9,104.04
6,118.0,105.08
6,118.2,106.13
6,118.8,107.19
6,119.1,108.26
6,119.3,109.35
7,22.9,703.66
7,39.0,710.70
7,42.1,717.80
7,49.1,724.98
7,55.0,732.23
7,58.9,739.55
7,59.5,746.95
7,65.8,754.42
7,68.9,761.96
7,75.1,769.58
7,77.1,777.28
7,79.4,785.05
7,85.5,792.90
7,85.9,800.83
7,91.2,808.84
7,98.2,816.93
7,105.7,825.10
7,107.8,833.35
7,108.9,841.68
7,109.0,850.10
7,113.0,858.60
7,114.6,867.19
7,114.9,875.86
7,115.3,884.62
7,115.4,893.46
7,115.9,902.40
7,117.0,911.42
7,118.3,920.54
7,118.8,929.74
7,119.0,939.04
7,119.7,948.43
8,24.3,94.48
8,52.2,95.43
8,60.3,96.38
8,60.5,97.35
8,64.5,98.32
8,78.9,99.30
8,80.4,100.30
8,81.9,101.30
8,88.2,102.31
8,89.4,103.33
8,89.7,104.37
8,91.7,105.41
8,92.1,106.47
8,93.2,107.53
8,94.7,108.61
8,95.8,109.69
8,98.6,110.79
8,103.7,111.90
8,105.0,113.02
8,108.9,114.15
8,113.1,115.29
8,113.8,116.44
8,114.0,117.60
8,116.1,118.78
8,117.2,119.97
8,117.4,121.17
8,117.8,122.38
8,118.3,123.60
8,118.6,124.84
8,119.9,126.09
8,120.0,127.35
9,21.5,553.37
9,25.8,558.90
9,27.3,564.49
9,28.0,570.14
9,34.1,575.84
9,49.0,581.60
9,50.4,587.41
9,53.4,593.29
9,67.8,599.22
9,69.1,605.21
9,72.9,611.26
9,77.3,617.38
9,79.4,623.55
9,79.6,629.78
9,81.9,636.08
9,82.9,642.44
9,84.1,648.87
9,88.6,655.36
9,89.6,661.91
9,95.6,668.53
9,98.1,675.21
9,100.7,681.97
9,101.5,688.79
9,109.5,695.67
9,109.6,702.63
9,113.8,709.66
9,113.9,716.75
9,116.7,723.92
9,118.4,731.16
9,119.2,738.47
10,29.7,264.05
10,41.3,266.69
10,42.6,269.35
10,49.9,272.05
10,52.1,274.77
10,54.7,277.52
10,57.4,280.29
10,57.7,283.09
10,58.6,285.92
10,60.6,288.78
10,61.9,291.67
10,69.1,294.59
10,69.5,297.53
10,72.2,300.51
10,74.9,303.51
10,76.9,306.55
10,78.7,309.61
10,84.2,312.71
10,91.0,315.84
10,92.8,319.00
10,95.8,322.19
10,98.6,325.41
10,99.3,328.66
10,104.7,331.95
10,110.5,335.27
10,112.9,338.62
10,113.0,342.01
10,114.4,345.43
10,114.5,348.88
10,115.3,352.37
10,115.8,355.89
10,117.4,359.45
10,117.9,363.05
10,118.4,366.68
10,118.8,370.34
10,119.0,374.05
10,119.2,377.79
10,120.0,381.57
11,17.0,3195.33
11,25.0,3227.28
11,28.0,3259.55
11,67.3,3292.15
11,67.6,3325.07
11,70.2,3358.32
11,71.7,3391.90
11,82.6,3425.82
11,102.9,3460.08
11,106.6,3494.68
11,110.1,3529.63
11,110.4,3564.92
12,15.3,180.37
12,20.7,182.18
12,40.9,184.00
12,53.9,185.84
12,55.9,187.70
12,63.8,189.57
12,64.0,191.47
12,66.4,193.39
12,68.6,195.32
12,68.8,197.27
12,79.7,199.24
12,80.0,201.24
12,84.5,203.25
12,86.5,205.28
12,87.5,207.33
12,93.3,209.41
12,96.5,211.50
12,100.7,213.62
12,102.7,215.75
12,111.0,217.91
12,112.4,220.09
12,112.7,222.29
12,113.5,224.51
12,114.0,226.76
12,114.1,229.03
12,114.6,231.32
12,115.6,233.63
12,116.0,235.97
12,116.6,238.33
12,117.2,240.71
12,117.4,243.12
12,118.8,245.55
12,119.0,248.00
12,119.9,250.48
13,17.3,120.82
13,20.5,122.03
13,33.9,123.25
13,41.6,124.48
13,49.1,125.73
13,52.0,126.99
13,55.0,128.26
13,56.0,129.54
13,59.6,130.83
13,62.1,132.14
13,68.2,133.46
13,69.5,134.80
13,71.3,136.15
13,73.8,137.51
13,86.5,138.88
13,92.1,140.27
13,102.6,141.68
13,103.4,143.09
13,104.0,144.52
13,106.1,145.97
13,109.1,147.43
13,112.4,148.90
13,113.8,150.39
13,114.2,151.89
13,115.1,153.41
13,115.7,154.95
13,116.0,156.50
13,116.3,158.06
13,116.5,159.64
13,117.2,161.24
13,117.6,162.85
13,117.8,164.48
13,118.0,166.13
13,118.4,167.79
13,119.0,169.46
13,119.1,171.16
13,119.8,172.87
13,120.0,174.60
14,24.0,1713.75
14,31.8,1730.88
14,37.9,1748.19
14,42.4,1765.68
14,51.2,1783.33
14,51.5,1801.17
14,52.7,1819.18
14,55.5,1837.37
14,57.7,1855.74
14,65.9,1874.30
14,71.4,1893.04
14,71.8,1911.97
14,76.9,1931.09
14,78.0,1950.40
14,79.9,1969.91
14,80.3,1989.61
14,80.6,2009.50
14,82.5,2029.60
14,84.0,2049.89
14,84.1,2070.39
14,88.3,2091.10
14,89.6,2112.01
14,98.3,2133.13
14,100.5,2154.46
14,105.6,2176.00
14,106.6,2197.76
14,107.1,2219.74
14,108.1,2241.94
14,111.7,2264.36
14,112.2,2287.00
14,114.4,2309.87
14,114.6,2332.97
14,114.8,2356.30
14,116.3,2379.86
14,116.5,2403.66
14,116.7,2427.70
14,117.3,2451.98
14,117.4,2476.50
14,117.6,2501.26
14,117.9,2526.27
14,118.2,2551.54
14,118.5,2577.05
15,22.9,10.79
15,49.6,10.90
