ItemNumber,ItemTime,BidAmount,Patience
1,28.3,141.96
1,40.8,149.06
1,41.8,156.51
1,44.9,164.34
1,53.1,172.56
1,53.7,181.18
1,55.6,190.24
1,56.8,199.76
1,57.6,209.74
1,58.2,220.23
1,58.5,231.24
1,59.8,242.80
2,24.3,880.20
2,29.5,924.21
2,35.9,970.42
2,36.9,1018.94
2,38.9,1069.88
2,53.8,1123.38
2,55.7,1179.55
3,23.1,90.43
3,36.1,94.96
3,39.1,99.70
3,42.1,104.69
3,45.8,109.92
3,46.8,115.42
3,53.7,121.19
3,54.8,127.25
3,55.7,133.61
3,56.0,140.29
3,57.7,147.31
3,58.4,154.67
3,59.7,162.41
4,15.0,850.56
4,18.5,893.09
4,21.0,937.74
4,32.3,984.63
4,48.8,1033.86
4,53.4,1085.56
4,57.0,1139.83
4,58.7,1196.83
5,31.1,134.38
5,35.4,141.10
5,46.1,148.16
5,47.8,155.57
5,55.7,163.34
5,56.6,171.51
5,57.6,180.09
5,58.2,189.09
6,31.0,409.20
6,32.2,429.66
6,33.9,451.15
6,47.8,473.70
6,50.8,497.39
6,52.7,522.26
6,57.0,548.37
6,59.2,575.79
6,59.3,604.58
7,43.7,224.59
7,53.7,235.82
7,54.7,247.61
7,59.8,259.99
8,24.9,456.76
8,43.8,479.60
8,51.8,503.58
8,54.7,528.76
8,55.6,555.19
8,56.6,582.95
8,58.3,612.10
8,58.5,642.71
8,59.4,674.84
9,41.8,567.53
9,52.8,595.91
9,55.2,625.70
9,55.9,656.99
9,57.2,689.84
9,57.5,724.33
9,58.5,760.55
9,59.2,798.58
9,59.3,838.50
10,41.9,751.45
10,43.8,789.02
10,45.1,828.47
10,53.1,869.90
10,54.7,913.39
10,56.6,959.06
10,57.6,1007.01
10,58.4,1057.37
10,59.4,1110.23
11,11.0,835.23
11,26.0,876.99
11,43.8,920.84
11,56.8,966.88
11,57.6,1015.22
12,10.1,2190.94
12,34.9,2300.49
12,37.2,2415.52
12,45.1,2536.29
12,46.8,2663.11
12,46.9,2796.26
12,51.1,2936.07
12,52.7,3082.88
12,55.7,3237.02
12,58.2,3398.87
12,59.3,3568.82
13,51.7,431.90
13,53.7,453.50
13,55.7,476.17
13,57.6,499.98
13,59.3,524.98
14,30.9,1663.51
14,33.9,1746.68
14,41.9,1834.02
14,46.7,1925.72
14,58.4,2022.00
15,14.0,586.19
15,46.0,615.50
15,48.8,646.28
15,50.8,678.59
15,52.7,712.52
15,56.6,748.15
15,57.5,785.56
16,26.0,70.04
16,30.3,73.54
16,43.9,77.22
16,49.1,81.08
16,58.1,85.13
16,58.4,89.39
16,59.2,93.86
17,26.9,987.68
17,35.9,1037.06
17,39.2,1088.91
17,44.8,1143.36
17,48.8,1200.53
17,51.8,1260.55
17,56.6,1323.58
17,57.6,1389.76
17,58.4,1459.25
17,59.3,1532.21
18,20.7,36.87
18,35.9,38.71
18,37.1,40.64
18,44.0,42.68
18,57.1,44.81
18,59.4,47.05
19,21.0,559.35
19,26.7,587.32
19,30.0,616.69
19,37.9,647.52
19,45.3,679.90
19,48.2,713.89
19,51.8,749.59
19,55.6,787.07
19,55.7,826.42
19,56.6,867.74
19,58.3,911.13
19,58.4,956.69
19,59.5,1004.52
19,59.8,1054.75
20,22.0,756.55
20,49.0,794.38
20,55.8,834.10
20,56.6,875.81
20,58.4,919.60
21,55.7,239.06
21,56.6,251.01
21,58.4,263.56
21,59.4,276.74
22,8.1,1.83
22,15.6,1.92
22,24.7,2.01
22,36.9,2.11
22,49.0,2.22
22,53.7,2.33
22,55.7,2.45
22,57.8,2.57
22,59.4,2.70
22,60.0,2.83
23,23.0,1484.84
23,25.0,1559.08
23,43.8,1637.03
23,47.8,1718.88
23,52.7,1804.83
23,52.8,1895.07
23,54.7,1989.82
23,55.7,2089.31
23,56.7,2193.78
23,58.4,2303.47
23,58.6,2418.64
23,59.6,2539.57
24,11.1,60.76
24,13.0,63.80
24,22.1,66.99
24,38.8,70.34
24,41.0,73.86
24,53.0,77.55
24,54.8,81.43
24,55.6,85.50
24,57.6,89.77
24,58.5,94.26
25,30.1,1159.71
25,36.9,1217.69
25,46.8,1278.58
25,59.5,1342.51
26,40.8,1173.97
26,50.3,1232.67
26,53.7,1294.30
26,54.7,1359.02
26,57.1,1426.97
26,57.6,1498.31
26,59.6,1573.23
26,60.0,1651.89
27,6.1,1678.51
27,25.5,1762.43
27,51.7,1850.55
27,56.7,1943.08
27,59.8,2040.23
28,24.0,36.16
28,29.1,37.97
28,34.0,39.87
28,39.8,41.86
28,41.9,43.95
28,47.7,46.15
28,56.2,48.46
28,56.8,50.88
28,57.8,53.43
28,58.8,56.10
29,4.9,1140.36
29,21.2,1197.38
29,34.1,1257.25
29,37.9,1320.11
29,38.9,1386.11
29,41.0,1455.42
29,56.7,1528.19
29,58.9,1604.60
29,59.3,1684.83
30,15.6,506.32
30,25.1,531.64
30,31.9,558.22
30,32.9,586.13
30,38.1,615.43
30,42.8,646.21
30,45.4,678.52
30,46.8,712.44
30,58.3,748.06
30,58.4,785.47
30,59.4,824.74
31,11.8,214.64
